"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5259","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1737000","-","1346","Strata","11 to 15","1291","Aug-2017"
"5260","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1452000","-","797","Strata","11 to 15","1823","Aug-2017"
"5261","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","908000","-","474","Strata","36 to 40","1917","Aug-2017"
"5262","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1470000","-","1109","Strata","16 to 20","1326","Aug-2017"
"5263","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1158000","-","592","Strata","01 to 05","1956","Aug-2017"
"5264","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1482999","-","829","Strata","26 to 30","1789","Aug-2017"
"5265","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","899000","-","484","Strata","36 to 40","1856","Aug-2017"
"5266","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1310000","-","990","Strata","06 to 10","1323","Aug-2017"
"5267","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","824000","-","484","Strata","11 to 15","1701","Aug-2017"
"5268","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1099500","-","624","Strata","01 to 05","1761","Aug-2017"
"5269","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1091400","-","624","Strata","01 to 05","1748","Aug-2017"
"5270","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","877200","-","484","Strata","01 to 05","1811","Aug-2017"
"5271","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1593000","-","1141","Strata","31 to 35","1396","Aug-2017"
"5272","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","884300","-","484","Strata","01 to 05","1826","Aug-2017"
"5273","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","870100","-","484","Strata","01 to 05","1796","Aug-2017"
"5274","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","765000","-","603","Strata","01 to 05","1269","Aug-2017"
"5275","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","863000","-","484","Strata","01 to 05","1782","Aug-2017"
"5276","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","863000","-","484","Strata","01 to 05","1782","Aug-2017"
"5277","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","870100","-","484","Strata","01 to 05","1796","Aug-2017"
"5278","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1391900","-","807","Strata","01 to 05","1724","Aug-2017"
"5279","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1091400","-","624","Strata","01 to 05","1748","Aug-2017"
"5280","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","2100000","-","1572","Strata","01 to 05","1336","Aug-2017"
"5281","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1391900","-","807","Strata","01 to 05","1724","Aug-2017"
"5282","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1850000","-","1313","Strata","01 to 05","1409","Aug-2017"
"5283","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1099500","-","624","Strata","01 to 05","1761","Aug-2017"
"5284","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1389960","-","1152","Strata","21 to 25","1207","Aug-2017"
"5285","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","877200","-","484","Strata","01 to 05","1811","Aug-2017"
"5286","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","884300","-","484","Strata","01 to 05","1826","Aug-2017"
"5287","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1788000","-","926","Strata","31 to 35","1932","Aug-2017"
"5288","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1490900","-","700","Strata","46 to 50","2131","Aug-2017"
"5289","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1700000","-","1625","Strata","01 to 05","1046","Aug-2017"
"5290","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","952000","-","398","Strata","36 to 40","2390","Aug-2017"
"5291","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1003000","-","398","Strata","51 to 55","2518","Aug-2017"
"5292","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","871250","-","398","Strata","11 to 15","2188","Aug-2017"
"5293","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","830450","-","366","Strata","26 to 30","2269","Aug-2017"
"5294","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1477300","-","700","Strata","41 to 45","2111","Aug-2017"
"5295","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","871250","-","398","Strata","11 to 15","2188","Aug-2017"
"5296","ONZE @ TANJONG PAGAR","KEE SENG STREET","Apartment","02","RCR","Freehold","New Sale","1","2387247","-","1109","Strata","01 to 05","2153","Aug-2017"
"5297","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1429700","-","667","Strata","46 to 50","2142","Aug-2017"
"5298","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1514700","-","700","Strata","46 to 50","2165","Aug-2017"
"5299","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1484950","-","667","Strata","51 to 55","2225","Aug-2017"
"5300","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1490900","-","700","Strata","46 to 50","2131","Aug-2017"
"5301","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1471350","-","667","Strata","51 to 55","2205","Aug-2017"
"5302","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1532550","-","700","Strata","51 to 55","2190","Aug-2017"
"5303","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","877200","-","398","Strata","11 to 15","2203","Aug-2017"
"5304","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2375750","-","1066","Strata","71 to 75","2229","Aug-2017"
"5305","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1467100","-","667","Strata","51 to 55","2198","Aug-2017"
"5306","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","898000","-","463","Strata","36 to 40","1940","Aug-2017"
"5307","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1188000","-","775","Strata","06 to 10","1533","Aug-2017"
"5308","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","879620","-","495","Strata","21 to 25","1776","Aug-2017"
"5309","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1710800","-","1055","Strata","31 to 35","1622","Aug-2017"
"5310","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","680000","-","398","Strata","01 to 05","1707","Aug-2017"
"5311","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1351000","-","786","Strata","11 to 15","1719","Aug-2017"
"5312","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2162000","-","1302","Strata","31 to 35","1660","Aug-2017"
"5313","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1335000","-","1152","Strata","16 to 20","1159","Aug-2017"
"5314","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1698000","-","1076","Strata","06 to 10","1577","Aug-2017"
"5315","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1388000","-","1152","Strata","26 to 30","1205","Aug-2017"
"5316","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1413000","-","1184","Strata","16 to 20","1193","Aug-2017"
"5317","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1440000","-","1249","Strata","06 to 10","1153","Aug-2017"
"5318","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1108000","-","732","Strata","31 to 35","1514","Aug-2017"
"5319","MURANO","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1800000","-","2045","Strata","01 to 05","880","Aug-2017"
"5320","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1020510","-","398","Strata","51 to 55","2562","Aug-2017"
"5321","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1285200","-","667","Strata","11 to 15","1926","Aug-2017"
"5322","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1285000","-","1206","Strata","01 to 05","1066","Aug-2017"
"5323","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1023400","-","398","Strata","56 to 60","2570","Aug-2017"
"5324","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","802400","-","366","Strata","11 to 15","2192","Aug-2017"
"5325","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","975800","-","398","Strata","46 to 50","2450","Aug-2017"
"5326","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1098000","-","1033","Strata","46 to 50","1063","Aug-2017"
"5327","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1298800","-","667","Strata","16 to 20","1946","Aug-2017"
"5328","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1738000","-","904","Strata","26 to 30","1922","Aug-2017"
"5329","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1938000","-","1184","Strata","21 to 25","1637","Aug-2017"
"5330","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1808000","-","1076","Strata","36 to 40","1680","Aug-2017"
"5331","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","963000","-","484","Strata","06 to 10","1988","Aug-2017"
"5332","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","746000","-","603","Strata","06 to 10","1238","Aug-2017"
"5333","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1238000","-","1249","Strata","01 to 05","991","Aug-2017"
"5334","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1148000","-","904","Strata","26 to 30","1270","Aug-2017"
"5335","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1175000","-","753","Strata","06 to 10","1559","Aug-2017"
"5336","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1133000","-","1356","Strata","01 to 05","835","Aug-2017"
"5337","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1479850","-","667","Strata","51 to 55","2217","Aug-2017"
"5338","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","802400","-","366","Strata","11 to 15","2192","Aug-2017"
"5339","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","893350","-","366","Strata","46 to 50","2441","Aug-2017"
"5340","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","923940","-","366","Strata","46 to 50","2525","Aug-2017"
"5341","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","877200","-","398","Strata","11 to 15","2203","Aug-2017"
"5342","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1695800","-","1055","Strata","26 to 30","1608","Aug-2017"
"5343","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","855000","-","646","Strata","26 to 30","1324","Aug-2017"
"5344","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2067000","-","1109","Strata","21 to 25","1864","Aug-2017"
"5345","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1398000","-","753","Strata","41 to 45","1855","Aug-2017"
"5346","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1689800","-","1055","Strata","21 to 25","1602","Aug-2017"
"5347","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1384000","-","1109","Strata","26 to 30","1248","Aug-2017"
"5348","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1100000","-","732","Strata","31 to 35","1503","Aug-2017"
"5349","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1698000","-","1076","Strata","06 to 10","1577","Aug-2017"
"5350","SPOTTISWOODE SUITES","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","New Sale","1","2046000","-","1119","Strata","26 to 30","1828","Aug-2017"
"5351","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1150000","-","861","Strata","16 to 20","1335","Aug-2017"
"5352","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1520000","-","689","Strata","11 to 15","2206","Aug-2017"
"5353","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1481550","-","700","Strata","41 to 45","2118","Aug-2017"
"5354","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","921400","-","366","Strata","51 to 55","2518","Aug-2017"
"5355","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","968000","-","474","Strata","31 to 35","2044","Aug-2017"
"5356","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","865200","-","484","Strata","26 to 30","1786","Aug-2017"
"5357","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1722000","-","883","Strata","31 to 35","1951","Aug-2017"
"5358","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1662200","-","904","Strata","41 to 45","1838","Aug-2017"
"5359","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","858000","-","441","Strata","36 to 40","1944","Aug-2017"
"5360","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1245000","1240000","764","Strata","01 to 05","1623","Aug-2017"
"5361","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2150000","-","1733","Strata","16 to 20","1241","Aug-2017"
"5362","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","826000","821000","484","Strata","01 to 05","1695","Aug-2017"
"5363","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","898000","-","474","Strata","36 to 40","1896","Aug-2017"
"5364","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1355090","-","1152","Strata","21 to 25","1177","Aug-2017"
"5365","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1419000","-","1184","Strata","21 to 25","1198","Aug-2017"
