"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7390","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","950000","-","861","Strata","01 to 05","1103","Jul-2017"
"7391","EAST SIGNATURE","ELLIOT WALK","Apartment","15","OCR","Freehold","Resale","1","1710000","-","2013","Strata","01 to 05","850","Jul-2017"
"7392","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","2750000","-","2928","Strata","26 to 30","939","Jul-2017"
"7393","CASA SARINA","LORONG SARINA","Condominium","14","OCR","Freehold","Resale","1","1320000","-","1399","Strata","01 to 05","943","Jul-2017"
"7394","LEVENUE","LENGKONG EMPAT","Apartment","14","OCR","Freehold","Resale","1","638000","-","463","Strata","01 to 05","1378","Jul-2017"
"7395","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","880000","-","721","Strata","01 to 05","1220","Jul-2017"
"7396","THE VIEW @ MEYER","MEYER ROAD","Apartment","15","RCR","Freehold","Resale","1","2550000","-","1647","Strata","21 to 25","1548","Jul-2017"
"7397","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1660000","-","1335","Strata","06 to 10","1244","Jul-2017"
"7398","POSHGROVE EAST","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1550000","-","1238","Strata","01 to 05","1252","Jul-2017"
"7399","ALPHA APARTMENTS","KOON SENG ROAD","Apartment","15","RCR","Freehold","Resale","1","1260000","-","1249","Strata","01 to 05","1009","Jul-2017"
"7400","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","850000","-","592","Strata","01 to 05","1436","Jul-2017"
"7401","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2350000","-","2056","Strata","01 to 05","1143","Jul-2017"
"7402","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1837000","-","1130","Strata","11 to 15","1625","Jul-2017"
"7403","BELLA CASITA","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","730000","-","570","Strata","06 to 10","1280","Jul-2017"
"7404","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1617000","-","1023","Strata","11 to 15","1581","Jul-2017"
"7405","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1255748","-","1249","Strata","16 to 20","1006","Jul-2017"
"7406","EVELYN MANSIONS","EVELYN ROAD","Apartment","11","CCR","Freehold","Resale","1","1318000","-","829","Strata","06 to 10","1590","Jul-2017"
"7407","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2350000","-","1496","Strata","06 to 10","1571","Jul-2017"
"7408","CASA FORTUNA","AH HOOD ROAD","Apartment","12","RCR","Freehold","Resale","1","1140000","-","1076","Strata","11 to 15","1059","Jul-2017"
"7409","THE BELLEFORTE","AH HOOD ROAD","Apartment","12","RCR","Freehold","Resale","1","1393000","-","1335","Strata","11 to 15","1044","Jul-2017"
"7410","VICTORY HEIGHTS","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","938888","-","1109","Strata","11 to 15","847","Jul-2017"
"7411","KIM KEAT LODGE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","1200000","-","1378","Strata","06 to 10","871","Jul-2017"
"7412","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1185940","-","850","Strata","01 to 05","1395","Jul-2017"
"7413","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1140000","-","1238","Strata","01 to 05","921","Jul-2017"
"7414","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","786000","-","538","Strata","06 to 10","1460","Jul-2017"
"7415","D'WEAVE","LORONG 39 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","750000","-","570","Strata","06 to 10","1315","Jul-2017"
"7416","D'ECOSIA","STILL ROAD SOUTH","Condominium","15","OCR","Freehold","Resale","1","1950000","-","1636","Strata","01 to 05","1192","Jul-2017"
"7417","MOUNTBATTEN SUITES","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","1100000","-","1044","Strata","01 to 05","1054","Jul-2017"
"7418","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","New Sale","1","1309000","-","570","Strata","06 to 10","2295","Jul-2017"
"7419","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","978000","-","474","Strata","06 to 10","2065","Jul-2017"
"7420","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1934000","-","1130","Strata","16 to 20","1711","Jul-2017"
"7421","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1287370","-","635","Strata","06 to 10","2027","Jul-2017"
"7422","GEMINI APARTMENTS","JALAN TUA KONG","Apartment","15","OCR","Freehold","Resale","1","1230000","-","1270","Strata","01 to 05","968","Jul-2017"
"7423","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1053000","-","592","Strata","16 to 20","1779","Jul-2017"
"7424","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","1860000","-","969","Strata","06 to 10","1920","Jul-2017"
"7425","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1441600","-","1023","Strata","16 to 20","1410","Jul-2017"
"7426","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1448700","-","1033","Strata","06 to 10","1402","Jul-2017"
"7427","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1341000","-","732","Strata","06 to 10","1832","Jul-2017"
"7428","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1230000","-","807","Strata","11 to 15","1524","Jul-2017"
"7429","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1988930","-","1464","Strata","06 to 10","1359","Jul-2017"
"7430","ROCHELLE AT NEWTON","KENG LEE ROAD","Condominium","11","CCR","99 yrs lease commencing from 2008","Resale","1","2350000","-","1701","Strata","06 to 10","1382","Jul-2017"
"7431","THE SEAWIND","LORONG M TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1101200","-","657","Strata","01 to 05","1677","Jul-2017"
"7432","BIRMINGHAM MANSIONS","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","1500000","-","1066","Strata","01 to 05","1408","Jul-2017"
"7433","BLISS LOFT","KIM KEAT CLOSE","Apartment","12","RCR","Freehold","Resale","1","840000","-","807","Strata","01 to 05","1041","Jul-2017"
"7434","PRESTIGE HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","618000","-","409","Strata","16 to 20","1511","Jul-2017"
"7435","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1280000","-","1238","Strata","11 to 15","1034","Jul-2017"
"7436","KEMBANGAN SUITES","JALAN MASJID","Apartment","14","OCR","Freehold","Resale","1","1260000","-","1173","Strata","01 to 05","1074","Jul-2017"
"7437","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1442400","-","1033","Strata","06 to 10","1396","Jul-2017"
"7438","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","New Sale","1","1339000","-","581","Strata","06 to 10","2304","Jul-2017"
"7439","LA BRISA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","712000","-","603","Strata","01 to 05","1181","Jul-2017"
"7440","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1108100","-","872","Strata","11 to 15","1271","Jul-2017"
"7441","THE AZZURO","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1610000","-","2164","Strata","01 to 05","744","Jul-2017"
"7442","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1210000","-","1528","Strata","01 to 05","792","Jul-2017"
"7443","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1650000","-","2013","Strata","01 to 05","820","Jul-2017"
"7444","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1208048","-","474","Strata","16 to 20","2551","Jul-2017"
"7445","CHANCERY COURT","DUNEARN ROAD","Condominium","11","CCR","99 yrs lease commencing from 1981","Resale","1","1250000","-","926","Strata","11 to 15","1350","Jul-2017"
"7446","SHELFORD VIEW","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","3350000","-","2691","Strata","01 to 05","1245","Jul-2017"
"7447","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","1860000","-","1528","Strata","11 to 15","1217","Jul-2017"
"7448","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","870000","-","1216","Strata","01 to 05","715","Jul-2017"
"7449","CENTRAL IMPERIAL","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","6","4393000","-","4392","Strata","06 to 10","1000","Jul-2017"
"7450","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1990000","-","1259","Strata","06 to 10","1580","Jul-2017"
"7451","CASA FELIZ","KOON SENG ROAD","Apartment","15","RCR","Freehold","Resale","1","965000","-","1087","Strata","01 to 05","888","Jul-2017"
"7452","D'FOCUS APARTMENTS","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1380000","-","1722","Strata","01 to 05","801","Jul-2017"
"7453","H RESIDENCES","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","900000","-","840","Strata","01 to 05","1072","Jul-2017"
"7454","THE ALBRACCA","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","11","69119000","-","33078","Strata","06 to 10","2090","Jul-2017"
"7455","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1571780","-","1152","Strata","01 to 05","1365","Jul-2017"
"7456","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","1675000","-","893","Strata","26 to 30","1875","Jul-2017"
"7457","AMANINDA","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","780000","-","614","Strata","01 to 05","1271","Jul-2017"
"7458","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1279060","-","474","Strata","21 to 25","2701","Jul-2017"
"7459","MOONSTONE ROYALE","MOONSTONE LANE","Apartment","12","RCR","Freehold","Resale","1","557000","-","474","Strata","01 to 05","1176","Jul-2017"
"7460","BEACON HEIGHTS","MAR THOMA ROAD","Condominium","12","RCR","999 yrs lease commencing from 1882","Resale","1","1580000","-","1658","Strata","26 to 30","953","Jul-2017"
"7461","BELMONDO VIEW","PEGU ROAD","Apartment","12","RCR","Freehold","Resale","1","1450000","-","1356","Strata","11 to 15","1069","Jul-2017"
"7462","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1659900","-","1206","Strata","11 to 15","1377","Jul-2017"
"7463","THE WATER EDGE","LORONG 38 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","612500","-","431","Strata","06 to 10","1423","Jul-2017"
"7464","BALMY COURT","LORONG 27A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","850000","-","1066","Strata","06 to 10","798","Jul-2017"
"7465","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1300000","-","1313","Strata","06 to 10","990","Jul-2017"
"7466","THE SOUND","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1600000","-","1087","Strata","01 to 05","1472","Jul-2017"
"7467","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1154000","-","807","Strata","06 to 10","1429","Jul-2017"
"7468","WING FONG COURT","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","640000","-","861","Strata","06 to 10","743","Jul-2017"
"7469","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2190000","-","1378","Strata","11 to 15","1589","Jul-2017"
"7470","THE SERENNO","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1600000","-","1270","Strata","01 to 05","1260","Jul-2017"
"7471","IRIDIUM","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","1315000","-","753","Strata","11 to 15","1745","Jul-2017"
"7472","16 @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1022000","-","710","Strata","01 to 05","1439","Jul-2017"
"7473","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1137510","-","678","Strata","06 to 10","1677","Jul-2017"
"7474","REGAL COURT","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","1210000","-","1173","Strata","11 to 15","1031","Jul-2017"
"7475","PINNACLE 16","SHAN ROAD","Apartment","12","RCR","Freehold","Resale","1","1668000","-","1259","Strata","16 to 20","1324","Jul-2017"
"7476","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1156000","-","764","Strata","11 to 15","1513","Jul-2017"
"7477","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2608200","-","1335","Strata","16 to 20","1954","Jul-2017"
"7478","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1475000","-","1227","Strata","11 to 15","1202","Jul-2017"
"7479","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1000000","-","624","Strata","01 to 05","1602","Jul-2017"
"7480","LA BRISA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","530000","-","441","Strata","01 to 05","1201","Jul-2017"
"7481","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","960000","-","840","Strata","06 to 10","1143","Jul-2017"
"7482","AMBER POINT","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2200000","-","1690","Strata","21 to 25","1302","Jul-2017"
"7483","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","Resale","1","1292000","-","646","Strata","06 to 10","2000","Jul-2017"
"7484","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1430000","-","1572","Strata","16 to 20","910","Jul-2017"
"7485","ARTHUR 118","ARTHUR ROAD","Apartment","15","RCR","Freehold","Resale","1","1488000","-","990","Strata","06 to 10","1503","Jul-2017"
"7486","THE INTERWEAVE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","620000","-","409","Strata","06 to 10","1516","Jul-2017"
"7487","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1780000","-","1399","Strata","06 to 10","1272","Jul-2017"
"7488","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1220000","-","861","Strata","01 to 05","1417","Jul-2017"
"7489","SIMS GREEN","LORONG 27A GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2001","Resale","1","980000","-","1249","Strata","06 to 10","785","Jul-2017"
"7490","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1160000","-","1238","Strata","01 to 05","937","Jul-2017"
"7491","TEMBELING COURT","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1240000","-","1184","Strata","01 to 05","1047","Jul-2017"
"7492","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1643000","-","1087","Strata","01 to 05","1511","Jul-2017"
"7493","ROSE COURT","ROSE LANE","Apartment","15","RCR","Freehold","Resale","1","1808000","-","1690","Strata","01 to 05","1070","Jul-2017"
"7494","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1350700","-","958","Strata","16 to 20","1410","Jul-2017"
"7495","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","880000","-","807","Strata","01 to 05","1090","Jul-2017"
"7496","RESIDENTIAL APARTMENTS","JOO CHIAT ROAD","Apartment","15","RCR","9999 yrs lease commencing from 1961","Resale","1","925700","-","1076","Strata","01 to 05","860","Jul-2017"
"7497","RESIDENTIAL APARTMENTS","UPPER EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","1160000","-","1335","Strata","01 to 05","869","Jul-2017"
"7498","PARKSHORE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","1820000","-","1647","Strata","01 to 05","1105","Jul-2017"
"7499","TREESCAPE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","670800","-","431","Strata","01 to 05","1558","Jul-2017"
"7500","CHAPEL LODGE","LORONG STANGEE","Condominium","15","RCR","Freehold","Resale","1","1410000","-","1528","Strata","-","922","Jul-2017"
"7501","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1463600","-","1033","Strata","16 to 20","1416","Jul-2017"
"7502","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1426100","-","1033","Strata","06 to 10","1380","Jul-2017"
"7503","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2140000","-","1216","Strata","11 to 15","1759","Jul-2017"
"7504","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2150000","-","1119","Strata","11 to 15","1921","Jul-2017"
"7505","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1339400","-","958","Strata","11 to 15","1398","Jul-2017"
"7506","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1599000","-","1023","Strata","11 to 15","1564","Jul-2017"
"7507","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1436400","-","1033","Strata","06 to 10","1390","Jul-2017"
"7508","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","818000","-","452","Strata","11 to 15","1809","Jul-2017"
"7509","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2931351","-","1432","Strata","16 to 20","2048","Jul-2017"
