"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4740","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6819390","-","2691","Strata","06 to 10","2534","May-2017"
"4741","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1068000","-","775","Strata","01 to 05","1378","May-2017"
"4742","KASTURINA LODGE","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1068888","-","753","Strata","06 to 10","1419","May-2017"
"4743","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1400000","-","1378","Strata","01 to 05","1016","May-2017"
"4744","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2700000","-","1033","Strata","21 to 25","2613","May-2017"
"4745","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1866000","-","1012","Strata","01 to 05","1844","May-2017"
"4746","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2225000","-","969","Strata","01 to 05","2297","May-2017"
"4747","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1465200","-","1044","Strata","01 to 05","1403","May-2017"
"4748","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1152000","-","570","Strata","01 to 05","2019","May-2017"
"4749","HOLLAND HILL PARK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","1780000","-","1389","Strata","01 to 05","1282","May-2017"
"4750","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1676300","-","549","Strata","26 to 30","3054","May-2017"
"4751","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1666000","-","549","Strata","21 to 25","3035","May-2017"
"4752","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1557600","-","549","Strata","21 to 25","2837","May-2017"
"4753","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1638000","-","549","Strata","21 to 25","2984","May-2017"
"4754","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1600000","-","549","Strata","26 to 30","2915","May-2017"
"4755","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7723150","-","2691","Strata","11 to 15","2870","May-2017"
"4756","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","1780000","-","1044","Strata","01 to 05","1705","May-2017"
"4757","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4800000","-","2605","Strata","21 to 25","1843","May-2017"
"4758","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1616500","-","549","Strata","26 to 30","2945","May-2017"
"4759","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1484000","-","700","Strata","06 to 10","2121","May-2017"
"4760","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","2196960","-","1033","Strata","01 to 05","2126","May-2017"
"4761","QUEENSBERRY LODGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","840000","-","614","Strata","01 to 05","1369","May-2017"
"4762","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","Resale","1","4820000","-","1959","Strata","01 to 05","2460","May-2017"
"4763","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2221960","-","1001","Strata","01 to 05","2220","May-2017"
"4764","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","3450000","-","2045","Strata","01 to 05","1687","May-2017"
"4765","NASSIM JADE","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","5500000","-","3455","Strata","01 to 05","1592","May-2017"
"4766","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2296000","-","969","Strata","11 to 15","2370","May-2017"
"4767","ONE TREE HILL MANSIONS","ONE TREE HILL","Apartment","10","CCR","99 yrs lease commencing from 1973","Resale","1","1450000","-","1615","Strata","01 to 05","898","May-2017"
"4768","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2069750","-","1163","Strata","01 to 05","1780","May-2017"
"4769","ONE TREE HILL GARDENS","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","13","65000000","-","30085","Strata","01 to 05","2161","May-2017"
"4770","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2229535","-","1001","Strata","01 to 05","2227","May-2017"
"4771","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1860000","-","570","Strata","26 to 30","3260","May-2017"
"4772","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1178700","-","721","Strata","21 to 25","1634","May-2017"
"4773","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1235000","-","850","Strata","06 to 10","1452","May-2017"
"4774","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4030000","-","1399","Strata","21 to 25","2880","May-2017"
"4775","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1275000","-","743","Strata","11 to 15","1717","May-2017"
"4776","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","2200000","-","1410","Strata","01 to 05","1560","May-2017"
"4777","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5556000","-","2648","Strata","01 to 05","2098","May-2017"
"4778","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2647000","-","1033","Strata","21 to 25","2562","May-2017"
"4779","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6865560","-","2691","Strata","06 to 10","2551","May-2017"
"4780","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4053000","-","1399","Strata","26 to 30","2896","May-2017"
"4781","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1618000","-","1001","Strata","06 to 10","1616","May-2017"
"4782","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1636","Strata","16 to 20","1284","May-2017"
"4783","SOPHIA 98","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","1705000","-","1399","Strata","01 to 05","1218","May-2017"
"4784","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1600000","-","1206","Strata","01 to 05","1327","May-2017"
"4785","RITZ @ FARRER","RACE COURSE ROAD","Apartment","08","RCR","Freehold","New Sale","1","843888","-","592","Strata","01 to 05","1425","May-2017"
"4786","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2787000","-","1066","Strata","21 to 25","2615","May-2017"
"4787","BALMORAL 8","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2900000","-","1905","Strata","01 to 05","1522","May-2017"
"4788","RIDGEWOOD","MOUNT SINAI RISE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1900000","-","1744","Strata","16 to 20","1090","May-2017"
"4789","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1338000","-","732","Strata","01 to 05","1828","May-2017"
"4790","THE HORIZON","HOLT ROAD","Condominium","10","CCR","Freehold","Resale","1","2428000","-","1722","Strata","06 to 10","1410","May-2017"
"4791","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","969","Strata","06 to 10","2271","May-2017"
"4792","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2445900","-","1141","Strata","06 to 10","2144","May-2017"
"4793","ONE ROBIN","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3008000","-","1948","Strata","06 to 10","1544","May-2017"
"4794","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3002000","-","1410","Strata","01 to 05","2129","May-2017"
"4795","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1390000","-","678","Strata","01 to 05","2050","May-2017"
"4796","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1109","Strata","11 to 15","1227","May-2017"
"4797","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","1270000","-","657","Strata","01 to 05","1934","May-2017"
"4798","SIGNATURE AT LEWIS","LEWIS ROAD","Apartment","10","CCR","Freehold","Resale","1","960000","-","635","Strata","01 to 05","1512","May-2017"
"4799","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","2860000","-","1464","Strata","01 to 05","1954","May-2017"
"4800","JERVOIS VIEW","JERVOIS ROAD","Apartment","10","CCR","Freehold","Resale","1","4040000","-","2476","Strata","01 to 05","1632","May-2017"
"4801","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1870000","-","1378","Strata","06 to 10","1357","May-2017"
"4802","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2845000","-","1044","Strata","21 to 25","2725","May-2017"
"4803","RESIDENCES @ SOMME","PETAIN ROAD","Apartment","08","RCR","Freehold","Resale","1","580000","-","506","Strata","01 to 05","1146","May-2017"
"4804","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2604000","-","1033","Strata","16 to 20","2520","May-2017"
"4805","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","2850000","-","1259","Strata","16 to 20","2263","May-2017"
"4806","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1959000","-","1023","Strata","06 to 10","1916","May-2017"
"4807","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5088800","-","1884","Strata","01 to 05","2701","May-2017"
"4808","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3574400","-","1249","Strata","06 to 10","2863","May-2017"
"4809","THE BOTANIC ON LLOYD","LLOYD ROAD","Condominium","09","CCR","Freehold","Resale","1","3180000","-","1819","Strata","01 to 05","1748","May-2017"
"4810","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5676040","-","1981","Strata","11 to 15","2866","May-2017"
"4811","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1851000","-","1055","Strata","31 to 35","1755","May-2017"
"4812","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1388000","-","786","Strata","26 to 30","1766","May-2017"
"4813","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2620000","-","1561","Strata","06 to 10","1679","May-2017"
"4814","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","6477960","-","5264","Strata","31 to 35","1231","May-2017"
"4815","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","938000","-","377","Strata","26 to 30","2490","May-2017"
"4816","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","3010000","-","1539","Strata","01 to 05","1955","May-2017"
"4817","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1326000","-","700","Strata","01 to 05","1895","May-2017"
"4818","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1367000","-","710","Strata","01 to 05","1924","May-2017"
"4819","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2618000","-","1033","Strata","21 to 25","2534","Apr-2017"
"4820","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1190700","-","721","Strata","26 to 30","1651","Apr-2017"
"4821","LIV ON WILKIE","WILKIE TERRACE","Apartment","09","CCR","Freehold","New Sale","1","988000","-","452","Strata","01 to 05","2185","Apr-2017"
"4822","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","6888000","-","2497","Strata","06 to 10","2758","Apr-2017"
"4823","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2807000","-","1033","Strata","26 to 30","2716","Apr-2017"
"4824","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","500000","-","334","Strata","01 to 05","1498","Apr-2017"
"4825","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5828000","-","1948","Strata","21 to 25","2991","Apr-2017"
"4826","LEONIE TOWERS","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","4050000","-","2960","Strata","06 to 10","1368","Apr-2017"
"4827","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","2850000","-","1259","Strata","21 to 25","2263","Apr-2017"
"4828","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2991500","-","1055","Strata","21 to 25","2836","Apr-2017"
"4829","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1905","Strata","16 to 20","1575","Apr-2017"
"4830","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3850000","-","1259","Strata","06 to 10","3057","Apr-2017"
"4831","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1630000","-","1109","Strata","01 to 05","1470","Apr-2017"
"4832","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3441840","-","3810","Strata","01 to 05","903","Apr-2017"
"4833","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","2349000","-","1044","Strata","06 to 10","2250","Apr-2017"
"4834","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1680000","-","947","Strata","01 to 05","1774","Apr-2017"
"4835","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1950000","-","1281","Strata","01 to 05","1522","Apr-2017"
"4836","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3215000","-","2250","Strata","31 to 35","1429","Apr-2017"
"4837","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","2280000","-","1033","Strata","01 to 05","2206","Apr-2017"
"4838","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3063720","-","3810","Strata","01 to 05","804","Apr-2017"
"4839","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5700000","-","2508","Strata","11 to 15","2273","Apr-2017"
"4840","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","905000","-","420","Strata","01 to 05","2156","Apr-2017"
"4841","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7950600","-","2669","Strata","11 to 15","2978","Apr-2017"
"4842","MUTIARA CREST","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","1800000","-","1335","Strata","06 to 10","1349","Apr-2017"
"4843","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","4347000","-","1830","Strata","01 to 05","2376","Apr-2017"
"4844","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2258000","-","969","Strata","06 to 10","2331","Apr-2017"
"4845","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1477000","-","700","Strata","06 to 10","2111","Apr-2017"
"4846","STURDEE VIEW","STURDEE ROAD NORTH","Apartment","08","RCR","Freehold","Resale","1","1370000","-","1475","Strata","01 to 05","929","Apr-2017"
"4847","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1620000","-","904","Strata","06 to 10","1792","Apr-2017"
"4848","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3750000","-","2013","Strata","06 to 10","1863","Apr-2017"
"4849","BALMORAL RESIDENCES","BALMORAL CRESCENT","Condominium","10","CCR","Freehold","Resale","1","3000000","-","2379","Strata","06 to 10","1261","Apr-2017"
"4850","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","3728000","-","1593","Strata","01 to 05","2340","Apr-2017"
"4851","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1817000","-","1055","Strata","31 to 35","1722","Apr-2017"
"4852","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2829000","-","1044","Strata","21 to 25","2709","Apr-2017"
"4853","TULIP GARDEN","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2068000","-","1701","Strata","06 to 10","1216","Apr-2017"
"4854","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3210000","-","1776","Strata","11 to 15","1807","Apr-2017"
"4855","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","6150000","-","3767","Strata","11 to 15","1632","Apr-2017"
