"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7422","BISHAN PARK CONDOMINIUM","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1991","Resale","1","1100000","-","1324","Strata","01 to 05","831","Aug-2017"
"7423","OASIS GARDEN","JALAN BUNGA RAMPAI","Condominium","19","RCR","Freehold","Resale","1","1358000","-","1227","Strata","06 to 10","1107","Aug-2017"
"7424","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1975000","-","1249","Strata","06 to 10","1582","Aug-2017"
"7425","EASTWOOD REGENCY","EASTWOOD ROAD","Apartment","16","OCR","Freehold","Resale","1","625000","-","517","Strata","01 to 05","1210","Aug-2017"
"7426","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1150000","-","904","Strata","11 to 15","1272","Aug-2017"
"7427","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1321000","-","883","Strata","01 to 05","1497","Aug-2017"
"7428","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1580267","-","1216","Strata","01 to 05","1299","Aug-2017"
"7429","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1179507","-","915","Strata","11 to 15","1289","Aug-2017"
"7430","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1046320","-","753","Strata","01 to 05","1389","Aug-2017"
"7431","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1149580","-","1076","Strata","16 to 20","1068","Aug-2017"
"7432","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1131453","-","883","Strata","01 to 05","1282","Aug-2017"
"7433","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1282065","-","1001","Strata","11 to 15","1281","Aug-2017"
"7434","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1264242","-","980","Strata","11 to 15","1291","Aug-2017"
"7435","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","804700","-","463","Strata","16 to 20","1739","Aug-2017"
"7436","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1076240","-","753","Strata","06 to 10","1428","Aug-2017"
"7437","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Sub Sale","1","1050000","-","915","Strata","06 to 10","1148","Aug-2017"
"7438","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","922408","-","678","Strata","11 to 15","1360","Aug-2017"
"7439","CELADON VIEW","JALAN LOYANG BESAR","Apartment","17","OCR","999 yrs lease commencing from 1885","Resale","1","1450000","-","2734","Strata","01 to 05","530","Aug-2017"
"7440","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","1120000","-","1238","Strata","26 to 30","905","Aug-2017"
"7441","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","848000","-","969","Strata","01 to 05","875","Aug-2017"
"7442","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1158000","-","1119","Strata","06 to 10","1034","Aug-2017"
"7443","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1408770","-","1378","Strata","01 to 05","1022","Aug-2017"
"7444","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","760000","-","570","Strata","01 to 05","1332","Aug-2017"
"7445","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","678999","-","764","Strata","01 to 05","888","Aug-2017"
"7446","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1180881","-","1152","Strata","06 to 10","1025","Aug-2017"
"7447","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1290000","-","1259","Strata","11 to 15","1024","Aug-2017"
"7448","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","812000","-","1152","Strata","06 to 10","705","Aug-2017"
"7449","VINA LODGE","SIRAT ROAD","Apartment","19","OCR","Freehold","Resale","1","1160000","-","1313","Strata","01 to 05","883","Aug-2017"
"7450","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1720000","-","1378","Strata","06 to 10","1248","Aug-2017"
"7451","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1380000","-","1098","Strata","06 to 10","1257","Aug-2017"
"7452","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1283116","-","1001","Strata","11 to 15","1282","Aug-2017"
"7453","BISHAN POINT","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","2280000","-","2626","Strata","31 to 35","868","Aug-2017"
"7454","TRESALVEO","MARYMOUNT TERRACE","Condominium","20","RCR","Freehold","Resale","1","1400000","-","1001","Strata","06 to 10","1399","Aug-2017"
"7455","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","Condominium","20","OCR","99 yrs lease commencing from 2007","Resale","1","1218000","-","872","Strata","21 to 25","1397","Aug-2017"
"7456","MARYMOUNT VIEW","PEMIMPIN DRIVE","Condominium","20","RCR","Freehold","Resale","1","1438000","-","1259","Strata","11 to 15","1142","Aug-2017"
"7457","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1860000","-","2497","Strata","01 to 05","745","Aug-2017"
"7458","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1231000","-","1249","Strata","01 to 05","986","Aug-2017"
"7459","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","748000","-","936","Strata","01 to 05","799","Aug-2017"
"7460","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1610000","-","2099","Strata","16 to 20","767","Aug-2017"
"7461","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1100000","-","1216","Strata","01 to 05","904","Aug-2017"
"7462","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","989500","-","904","Strata","06 to 10","1094","Aug-2017"
"7463","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","700000","-","990","Strata","06 to 10","707","Aug-2017"
"7464","BLISS@KOVAN","SIMON LANE","Condominium","19","OCR","Freehold","Resale","1","1230000","-","840","Strata","01 to 05","1465","Aug-2017"
"7465","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1200000","-","1109","Strata","16 to 20","1082","Aug-2017"
"7466","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","463","Strata","06 to 10","1448","Aug-2017"
"7467","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","862000","-","1130","Strata","06 to 10","763","Aug-2017"
"7468","THE DAFFODIL","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","Resale","1","780000","-","732","Strata","01 to 05","1066","Aug-2017"
"7469","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","2589100","-","1798","Strata","11 to 15","1440","Aug-2017"
"7470","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1050000","-","1001","Strata","11 to 15","1049","Aug-2017"
"7471","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","820000","-","1346","Strata","01 to 05","609","Aug-2017"
"7472","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1404000","-","1410","Strata","06 to 10","996","Aug-2017"
"7473","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","802000","-","700","Strata","01 to 05","1146","Aug-2017"
"7474","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1260000","-","1367","Strata","01 to 05","922","Aug-2017"
"7475","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","638000","-","463","Strata","11 to 15","1378","Aug-2017"
"7476","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1372230","-","1184","Strata","16 to 20","1159","Aug-2017"
"7477","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1581533","-","1216","Strata","06 to 10","1300","Aug-2017"
"7478","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1359099","-","1044","Strata","01 to 05","1302","Aug-2017"
"7479","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","1259","Strata","11 to 15","953","Aug-2017"
"7480","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1060000","-","958","Strata","01 to 05","1106","Aug-2017"
"7481","AMARANDA GARDENS","SERANGOON AVENUE 3","Condominium","19","OCR","Freehold","Resale","1","1870000","-","1464","Strata","06 to 10","1277","Aug-2017"
"7482","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1260000","-","893","Strata","01 to 05","1410","Aug-2017"
"7483","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1195","Strata","11 to 15","854","Aug-2017"
"7484","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1149191","-","883","Strata","06 to 10","1302","Aug-2017"
"7485","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","1010000","-","1184","Strata","06 to 10","853","Aug-2017"
"7486","AZALEA PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","999 yrs lease commencing from 1885","Resale","1","940000","-","1335","Strata","01 to 05","704","Aug-2017"
"7487","AZALEA PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","999 yrs lease commencing from 1885","Resale","1","1160000","-","1507","Strata","06 to 10","770","Aug-2017"
"7488","AZALEA PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","999 yrs lease commencing from 1885","Resale","1","1200000","-","1507","Strata","01 to 05","796","Aug-2017"
"7489","THE SUMMIT","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1340333","-","1238","Strata","01 to 05","1083","Aug-2017"
"7490","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1142000","-","1066","Strata","11 to 15","1072","Aug-2017"
"7491","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1149316","-","883","Strata","06 to 10","1302","Aug-2017"
"7492","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","730000","-","980","Strata","11 to 15","745","Aug-2017"
"7493","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1582797","-","1216","Strata","06 to 10","1301","Aug-2017"
"7494","TAMPINES COURT","TAMPINES STREET 11","Condominium","18","OCR","101 yrs lease commencing from 1985","Resale","560","970000000","-","947081","Strata","01 to 05","1024","Aug-2017"
"7495","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1266300","-","980","Strata","11 to 15","1293","Aug-2017"
"7496","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1136410","-","883","Strata","06 to 10","1288","Aug-2017"
"7497","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1588000","-","1744","Strata","01 to 05","911","Aug-2017"
"7498","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","930240","-","689","Strata","11 to 15","1350","Aug-2017"
"7499","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","940000","-","980","Strata","01 to 05","960","Aug-2017"
"7500","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1314580","-","1033","Strata","06 to 10","1272","Aug-2017"
"7501","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","939000","-","689","Strata","11 to 15","1363","Aug-2017"
"7502","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","911000","-","689","Strata","11 to 15","1322","Aug-2017"
"7503","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1278912","-","1001","Strata","11 to 15","1278","Aug-2017"
"7504","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","985000","-","1066","Strata","11 to 15","924","Aug-2017"
"7505","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1159933","-","1066","Strata","16 to 20","1088","Aug-2017"
"7506","THE WINDSOR","ONTARIO AVENUE","Condominium","20","RCR","Freehold","Resale","1","2229999","-","2411","Strata","01 to 05","925","Aug-2017"
"7507","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","908881","-","689","Strata","06 to 10","1319","Aug-2017"
"7508","THE FLORENTINE","FLORENCE ROAD","Apartment","19","OCR","947 yrs lease commencing from 1934","Resale","1","920000","-","947","Strata","01 to 05","971","Aug-2017"
"7509","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","810000","-","1076","Strata","11 to 15","753","Aug-2017"
"7510","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","740000","-","947","Strata","01 to 05","781","Aug-2017"
"7511","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1300000","-","1259","Strata","06 to 10","1032","Aug-2017"
"7512","BISHAN PARK CONDOMINIUM","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1991","Resale","1","1350000","-","1550","Strata","06 to 10","871","Aug-2017"
"7513","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","885000","-","1076","Strata","01 to 05","822","Aug-2017"
"7514","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","Condominium","16","OCR","Freehold","Resale","1","1650000","-","1453","Strata","01 to 05","1135","Aug-2017"
"7515","ELIAS GREEN","ELIAS GREEN","Condominium","18","OCR","99 yrs lease commencing from 1991","Resale","1","880000","-","1550","Strata","11 to 15","568","Aug-2017"
"7516","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1260000","-","1173","Strata","01 to 05","1074","Aug-2017"
"7517","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","909000","-","915","Strata","01 to 05","994","Aug-2017"
"7518","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1145430","-","1119","Strata","01 to 05","1023","Aug-2017"
"7519","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1055","Strata","06 to 10","1119","Aug-2017"
"7520","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","783000","-","1152","Strata","11 to 15","680","Aug-2017"
"7521","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1700000","-","1163","Strata","01 to 05","1462","Aug-2017"
"7522","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1159933","-","1066","Strata","16 to 20","1088","Aug-2017"
"7523","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1438000","-","1259","Strata","16 to 20","1142","Aug-2017"
"7524","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1311719","-","1033","Strata","01 to 05","1269","Aug-2017"
"7525","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1132372","-","883","Strata","06 to 10","1283","Aug-2017"
"7526","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1248000","-","980","Strata","01 to 05","1274","Aug-2017"
