"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2535","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2400","900 to 1000","May-2017"
"2536","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2600","1100 to 1200","May-2017"
"2537","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2050","800 to 900","May-2017"
"2538","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","2800","1100 to 1200","May-2017"
"2539","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1200 to 1300","May-2017"
"2540","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","May-2017"
"2541","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","May-2017"
"2542","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1800","700 to 800","May-2017"
"2543","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","May-2017"
"2544","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2300","1300 to 1400","May-2017"
"2545","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","700 to 800","May-2017"
"2546","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2600","1600 to 1700","May-2017"
"2547","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","800 to 900","May-2017"
"2548","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2017"
"2549","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2600","900 to 1000","May-2017"
"2550","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","May-2017"
"2551","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2150","1100 to 1200","May-2017"
"2552","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1200 to 1300","May-2017"
"2553","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2350","1300 to 1400","May-2017"
"2554","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","May-2017"
"2555","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","May-2017"
"2556","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2550","1800 to 1900","May-2017"
"2557","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","5","4000","1300 to 1400","May-2017"
"2558","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","May-2017"
"2559","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","1000 to 1100","May-2017"
"2560","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","May-2017"
"2561","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2250","1000 to 1100","May-2017"
"2562","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","600 to 700","May-2017"
"2563","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2650","1100 to 1200","May-2017"
"2564","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","400 to 500","May-2017"
"2565","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","May-2017"
"2566","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","May-2017"
"2567","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","May-2017"
"2568","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","May-2017"
"2569","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","May-2017"
"2570","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","2900","1300 to 1400","May-2017"
"2571","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","May-2017"
"2572","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","900 to 1000","May-2017"
"2573","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","900 to 1000","Apr-2017"
"2574","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","900 to 1000","Apr-2017"
"2575","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Apr-2017"
"2576","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Apr-2017"
"2577","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Apr-2017"
"2578","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Apr-2017"
"2579","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2580","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1900","1100 to 1200","Apr-2017"
"2581","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Apr-2017"
"2582","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"2583","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1700","600 to 700","Apr-2017"
"2584","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Apr-2017"
"2585","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2300","700 to 800","Apr-2017"
"2586","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2250","800 to 900","Apr-2017"
"2587","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Apr-2017"
"2588","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","900 to 1000","Apr-2017"
"2589","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Apr-2017"
"2590","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3800","1300 to 1400","Apr-2017"
"2591","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2592","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Apr-2017"
"2593","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1100 to 1200","Apr-2017"
"2594","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Apr-2017"
"2595","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Apr-2017"
"2596","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","1950","1300 to 1400","Apr-2017"
"2597","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Apr-2017"
"2598","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Apr-2017"
"2599","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Apr-2017"
"2600","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","900 to 1000","Apr-2017"
"2601","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2300","1200 to 1300","Apr-2017"
"2602","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2603","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2450","1200 to 1300","Apr-2017"
"2604","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"2605","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Apr-2017"
"2606","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Apr-2017"
"2607","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2400","700 to 800","Apr-2017"
"2608","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Apr-2017"
"2609","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2250","900 to 1000","Apr-2017"
"2610","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Apr-2017"
"2611","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3100","1200 to 1300","Apr-2017"
"2612","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","1100 to 1200","Apr-2017"
"2613","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Apr-2017"
"2614","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Apr-2017"
"2615","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Apr-2017"
"2616","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2050","800 to 900","Apr-2017"
"2617","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Apr-2017"
"2618","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Apr-2017"
"2619","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","1100 to 1200","Apr-2017"
"2620","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Apr-2017"
"2621","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","900 to 1000","Apr-2017"
"2622","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3850","2700 to 2800","Apr-2017"
"2623","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2624","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Apr-2017"
"2625","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2626","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Apr-2017"
"2627","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Apr-2017"
"2628","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Apr-2017"
"2629","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Apr-2017"
"2630","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2900","1300 to 1400","Apr-2017"
"2631","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","700 to 800","Apr-2017"
"2632","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1700","700 to 800","Apr-2017"
"2633","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Apr-2017"
"2634","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","700 to 800","Apr-2017"
"2635","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2017"
"2636","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Apr-2017"
"2637","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1400 to 1500","Apr-2017"
"2638","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Apr-2017"
"2639","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Apr-2017"
"2640","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Apr-2017"
"2641","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3400","1900 to 2000","Apr-2017"
"2642","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","900 to 1000","Apr-2017"
"2643","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Apr-2017"
"2644","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Apr-2017"
"2645","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","5300","1800 to 1900","Apr-2017"
"2646","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2700","800 to 900","Apr-2017"
"2647","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Apr-2017"
"2648","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1600","500 to 600","Apr-2017"
"2649","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Apr-2017"
"2650","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2017"
"2651","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2350","1000 to 1100","Apr-2017"
"2652","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","1000 to 1100","Apr-2017"
"2653","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Apr-2017"
"2654","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3600","900 to 1000","Apr-2017"
"2655","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Apr-2017"
"2656","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","900 to 1000","Apr-2017"
"2657","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2650","1100 to 1200","Apr-2017"
"2658","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Apr-2017"
"2659","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Apr-2017"
"2660","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Apr-2017"
"2661","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1950","700 to 800","Apr-2017"
"2662","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1760","2400 to 2500","Apr-2017"
"2663","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2400","1200 to 1300","Apr-2017"
"2664","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Apr-2017"
"2665","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Apr-2017"
"2666","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2200","1300 to 1400","Apr-2017"
"2667","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3300","2700 to 2800","Apr-2017"
"2668","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2550","900 to 1000","Apr-2017"
"2669","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2200","1100 to 1200","Apr-2017"
"2670","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","1800","1000 to 1100","Apr-2017"
"2671","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Apr-2017"
"2672","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1900","800 to 900","Apr-2017"
"2673","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Apr-2017"
"2674","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","1800","700 to 800","Apr-2017"
"2675","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1900","800 to 900","Apr-2017"
"2676","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2200","1200 to 1300","Apr-2017"
"2677","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","Apr-2017"
"2678","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Apr-2017"
"2679","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Apr-2017"
"2680","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Apr-2017"
"2681","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","Apr-2017"
"2682","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","4","3000","1100 to 1200","Apr-2017"
"2683","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Apr-2017"
"2684","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2000","1200 to 1300","Apr-2017"
"2685","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2600","800 to 900","Apr-2017"
"2686","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","700 to 800","Apr-2017"
"2687","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Apr-2017"
"2688","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2900","1000 to 1100","Apr-2017"
"2689","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3000","1100 to 1200","Apr-2017"
"2690","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","3800","1100 to 1200","Apr-2017"
"2691","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2800","900 to 1000","Apr-2017"
"2692","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Apr-2017"
"2693","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2050","900 to 1000","Apr-2017"
"2694","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2050","800 to 900","Apr-2017"
"2695","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2300","1300 to 1400","Apr-2017"
"2696","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1300 to 1400","Apr-2017"
"2697","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2500","1200 to 1300","Apr-2017"
"2698","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Apr-2017"
"2699","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","5300","2000 to 2100","Apr-2017"
"2700","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1600","600 to 700","Mar-2017"
"2701","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","1950","900 to 1000","Mar-2017"
"2702","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Mar-2017"
"2703","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","900 to 1000","Mar-2017"
"2704","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Mar-2017"
"2705","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Mar-2017"
"2706","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2700","1000 to 1100","Mar-2017"
"2707","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","900 to 1000","Mar-2017"
"2708","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Mar-2017"
"2709","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2850","1200 to 1300","Mar-2017"
"2710","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2500","1300 to 1400","Mar-2017"
"2711","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1700 to 1800","Mar-2017"
"2712","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Mar-2017"
"2713","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Mar-2017"
"2714","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Mar-2017"
