"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1436","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1033000","-","1023","Strata","01 to 05","1010","Jul-2017"
"1437","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1391070","-","1098","Strata","06 to 10","1267","Jul-2017"
"1438","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","825000","-","883","Strata","01 to 05","935","Jul-2017"
"1439","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1011600","-","743","Strata","11 to 15","1362","Jul-2017"
"1440","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1030000","-","1561","Strata","01 to 05","660","Jul-2017"
"1441","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1280000","-","2067","Strata","01 to 05","619","Jul-2017"
"1442","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","753000","-","689","Strata","11 to 15","1093","Jul-2017"
"1443","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1074000","-","1023","Strata","06 to 10","1050","Jul-2017"
"1444","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","885000","-","990","Strata","01 to 05","894","Jul-2017"
"1445","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1023300","-","872","Strata","11 to 15","1174","Jul-2017"
"1446","SEMBAWANG COTTAGE","SEMBAWANG ROAD","Apartment","27","OCR","Freehold","Resale","1","1170000","-","1884","Strata","01 to 05","621","Jul-2017"
"1447","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1005000","-","1023","Strata","06 to 10","983","Jul-2017"
"1448","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1014912","-","969","Strata","06 to 10","1048","Jul-2017"
"1449","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","730000","-","721","Strata","11 to 15","1012","Jul-2017"
"1450","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","764","Strata","01 to 05","1047","Jul-2017"
"1451","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","710000","-","980","Strata","01 to 05","725","Jul-2017"
"1452","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","948600","-","700","Strata","06 to 10","1356","Jul-2017"
"1453","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1120000","-","1023","Strata","11 to 15","1095","Jul-2017"
"1454","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","920000","-","1281","Strata","01 to 05","718","Jul-2017"
"1455","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","820000","-","861","Strata","11 to 15","952","Jul-2017"
"1456","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1289700","-","1055","Strata","01 to 05","1223","Jul-2017"
"1457","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1087","Strata","01 to 05","966","Jul-2017"
"1458","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1343700","-","1001","Strata","11 to 15","1342","Jul-2017"
"1459","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1092600","-","753","Strata","11 to 15","1450","Jul-2017"
"1460","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1015000","-","1023","Strata","01 to 05","993","Jul-2017"
"1461","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1290000","-","1625","Strata","01 to 05","794","Jul-2017"
"1462","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","938000","-","1399","Strata","06 to 10","670","Jul-2017"
"1463","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","857000","-","786","Strata","11 to 15","1091","Jul-2017"
"1464","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1428000","-","1830","Strata","01 to 05","780","Jul-2017"
"1465","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","765000","-","1152","Strata","06 to 10","664","Jul-2017"
"1466","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1870000","-","2562","Strata","01 to 05","730","Jul-2017"
"1467","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1323000","-","1001","Strata","11 to 15","1322","Jul-2017"
"1468","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","2077","Strata","01 to 05","650","Jul-2017"
"1469","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","972180","-","893","Strata","11 to 15","1088","Jul-2017"
"1470","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1130000","-","2056","Strata","01 to 05","550","Jul-2017"
"1471","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1389","Strata","06 to 10","994","Jul-2017"
"1472","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1030590","-","1023","Strata","06 to 10","1008","Jul-2017"
"1473","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1026000","-","1023","Strata","06 to 10","1003","Jul-2017"
"1474","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1436250","-","1259","Strata","11 to 15","1140","Jul-2017"
"1475","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","992700","-","732","Strata","01 to 05","1356","Jul-2017"
"1476","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","938000","-","915","Strata","01 to 05","1025","Jul-2017"
"1477","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1076000","-","1023","Strata","11 to 15","1052","Jul-2017"
"1478","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1253700","-","969","Strata","01 to 05","1294","Jul-2017"
"1479","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1060612","-","969","Strata","06 to 10","1095","Jul-2017"
"1480","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","966012","-","969","Strata","06 to 10","997","Jul-2017"
"1481","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","860000","-","786","Strata","11 to 15","1094","Jul-2017"
"1482","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1021000","-","1023","Strata","01 to 05","998","Jul-2017"
"1483","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","868000","-","883","Strata","01 to 05","983","Jul-2017"
"1484","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1310400","-","969","Strata","11 to 15","1353","Jul-2017"
"1485","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1040000","-","1173","Strata","01 to 05","886","Jul-2017"
"1486","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","868000","-","1206","Strata","01 to 05","720","Jul-2017"
"1487","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1238000","-","1636","Strata","01 to 05","757","Jul-2017"
"1488","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","953000","-","915","Strata","06 to 10","1042","Jul-2017"
"1489","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1281600","-","969","Strata","06 to 10","1323","Jul-2017"
"1490","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1016000","-","1023","Strata","01 to 05","994","Jul-2017"
"1491","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1008900","-","732","Strata","01 to 05","1378","Jul-2017"
"1492","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1067612","-","969","Strata","01 to 05","1102","Jul-2017"
"1493","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","2098000","-","2702","Strata","01 to 05","777","Jul-2017"
"1494","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","645000","-","710","Strata","01 to 05","908","Jul-2017"
"1495","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1529910","-","1206","Strata","06 to 10","1269","Jul-2017"
"1496","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","969000","-","893","Strata","06 to 10","1085","Jul-2017"
"1497","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1272600","-","969","Strata","06 to 10","1314","Jul-2017"
"1498","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1315800","-","1001","Strata","11 to 15","1314","Jul-2017"
"1499","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","880200","-","624","Strata","06 to 10","1410","Jul-2017"
"1500","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","883","Strata","11 to 15","997","Jul-2017"
"1501","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","939000","-","915","Strata","06 to 10","1026","Jul-2017"
"1502","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","830000","-","980","Strata","01 to 05","847","Jul-2017"
"1503","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","786","Strata","06 to 10","1040","Jul-2017"
"1504","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1116000","-","926","Strata","11 to 15","1206","Jul-2017"
"1505","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1026345","-","969","Strata","06 to 10","1059","Jul-2017"
"1506","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","961200","-","700","Strata","06 to 10","1374","Jul-2017"
"1507","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1170000","-","1636","Strata","01 to 05","715","Jul-2017"
"1508","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1150000","-","1561","Strata","01 to 05","737","Jul-2017"
"1509","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","838000","-","926","Strata","06 to 10","905","Jul-2017"
"1510","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1011360","-","1023","Strata","01 to 05","989","Jul-2017"
"1511","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1250000","-","1410","Strata","01 to 05","886","Jul-2017"
"1512","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","849000","-","797","Strata","11 to 15","1066","Jul-2017"
"1513","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1551270","-","1206","Strata","06 to 10","1287","Jul-2017"
"1514","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1103000","-","1023","Strata","11 to 15","1079","Jul-2017"
"1515","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","888000","-","1238","Strata","01 to 05","717","Jul-2017"
"1516","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1126712","-","969","Strata","11 to 15","1163","Jul-2017"
"1517","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","750000","-","1152","Strata","01 to 05","651","Jul-2017"
"1518","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","922000","-","915","Strata","01 to 05","1008","Jul-2017"
"1519","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","937000","-","893","Strata","01 to 05","1049","Jul-2017"
"1520","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1293300","-","1023","Strata","01 to 05","1265","Jul-2017"
"1521","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1061000","-","1378","Strata","11 to 15","770","Jun-2017"
"1522","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1898370","-","1744","Strata","11 to 15","1089","Jun-2017"
"1523","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","830000","-","1206","Strata","06 to 10","688","Jun-2017"
"1524","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1310000","-","1572","Strata","01 to 05","834","Jun-2017"
"1525","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","620000","-","495","Strata","01 to 05","1252","Jun-2017"
"1526","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1031940","-","1023","Strata","06 to 10","1009","Jun-2017"
"1527","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","885000","-","1281","Strata","01 to 05","691","Jun-2017"
"1528","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1026900","-","872","Strata","11 to 15","1178","Jun-2017"
"1529","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1096000","-","1023","Strata","11 to 15","1072","Jun-2017"
"1530","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","779000","-","753","Strata","11 to 15","1034","Jun-2017"
"1531","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","640000","-","527","Strata","16 to 20","1213","Jun-2017"
"1532","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","922000","-","915","Strata","01 to 05","1008","Jun-2017"
"1533","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","970000","-","1453","Strata","01 to 05","668","Jun-2017"
"1534","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1071000","-","1023","Strata","06 to 10","1047","Jun-2017"
"1535","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","987300","-","732","Strata","06 to 10","1349","Jun-2017"
"1536","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","567000","-","484","Strata","01 to 05","1171","Jun-2017"
"1537","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","943000","-","893","Strata","01 to 05","1056","Jun-2017"
"1538","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1020000","-","1023","Strata","01 to 05","997","Jun-2017"
"1539","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1050200","-","753","Strata","06 to 10","1394","Jun-2017"
"1540","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","952000","-","915","Strata","06 to 10","1041","Jun-2017"
"1541","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","963000","-","893","Strata","06 to 10","1078","Jun-2017"
